date,coin_symbol,coin_name,coin_rank,token_group,outcome_realized_vol_30d,driver_sec_event_indicator,control_market_cap,control_total_volume,control_btc_corr_30d
2020-01-01,bnb,BNB,5,centralized_exchange,,0,2103940814.87,168238324.606,
2020-01-01,btc,Bitcoin,1,defi,,0,130394101536,21187883711.2,
2020-01-01,doge,Dogecoin,9,defi,,0,249356786.763,53013466.4398,
2020-01-01,eth,Ethereum,2,defi,,0,14097451631.8,7103187150.69,
2020-01-01,trx,TRON,8,defi,,0,877119319.213,1134528758.79,
2020-01-01,usdc,USDC,6,stablecoin,,0,522027683.38,235182743.939,
2020-01-01,usdt,Tether,3,stablecoin,,0,4285941694.74,23700467688.6,
2020-01-01,xrp,XRP,4,defi,,0,8359480714.05,1125486226.9,
2020-01-02,bnb,BNB,5,centralized_exchange,,0,2099316231.13,184709056.804,
2020-01-02,btc,Bitcoin,1,defi,,0,130422953818,18123516838.9,1
2020-01-02,doge,Dogecoin,9,defi,,0,248529647.117,38576914.8114,
2020-01-02,eth,Ethereum,2,defi,,0,14230588104.3,6623732040.96,
2020-01-02,trx,TRON,8,defi,,0,872350811.27,1032624900.68,
2020-01-02,usdc,USDC,6,stablecoin,,0,520207772.345,215618098.82,
2020-01-02,usdt,Tether,3,stablecoin,,0,4286266485.32,20511330406.7,
2020-01-02,xrp,XRP,4,defi,,0,8341958972.43,1043385828.11,
2020-01-03,bnb,BNB,5,centralized_exchange,,0,1995647509.18,157356597.615,
2020-01-03,btc,Bitcoin,1,defi,,0,126280790200,20313194628.1,1
2020-01-03,doge,Dogecoin,9,defi,,0,247094892.422,46080313.1699,
2020-01-03,eth,Ethereum,2,defi,,0,13859793329.8,6497297884.22,
2020-01-03,trx,TRON,8,defi,,0,848482044.838,1056549453.91,
2020-01-03,usdc,USDC,6,stablecoin,,0,519915525.652,272591127.392,
2020-01-03,usdt,Tether,3,stablecoin,,0,4288898575.23,22785123515.6,
2020-01-03,xrp,XRP,4,defi,,0,8125379010.02,1082069170.52,
2020-01-04,bnb,BNB,5,centralized_exchange,,0,2088116795.77,177239685.256,
2020-01-04,btc,Bitcoin,1,defi,,0,132766262579,31015776262.2,1
2020-01-04,doge,Dogecoin,9,defi,,0,251527987.796,40863740.2638,
2020-01-04,eth,Ethereum,2,defi,,0,14613194775.9,9655245099.72,
2020-01-04,trx,TRON,8,defi,,0,885589787.827,1168793810.91,
2020-01-04,usdc,USDC,6,stablecoin,,0,518840356.24,319466024.066,
2020-01-04,usdt,Tether,3,stablecoin,,0,4283023028.18,34359766805.7,
2020-01-04,xrp,XRP,4,defi,,0,8347736588.24,1276806150.49,
2020-01-05,bnb,BNB,5,centralized_exchange,,0,2116144291.92,169907478.422,
2020-01-05,btc,Bitcoin,1,defi,,0,133474716218,20611640058.3,1
2020-01-05,doge,Dogecoin,9,defi,,0,268594298.652,46196902.625,
2020-01-05,eth,Ethereum,2,defi,,0,14636213160.1,6958393690.02,
2020-01-05,trx,TRON,8,defi,,0,888326322.15,1033957595.34,
2020-01-05,usdc,USDC,6,stablecoin,,0,518952465.894,233728422.583,
2020-01-05,usdt,Tether,3,stablecoin,,0,4287220840.86,23242310022.9,
2020-01-05,xrp,XRP,4,defi,,0,8353409154.39,987421522.136,
2020-01-06,bnb,BNB,5,centralized_exchange,,0,2147450559.74,183407548.101,
2020-01-06,btc,Bitcoin,1,defi,,0,133388991087,21929224570.6,1
2020-01-06,doge,Dogecoin,9,defi,,0,254259070.12,32539590.8199,
2020-01-06,eth,Ethereum,2,defi,,0,14738834254.3,7260645128.41,
2020-01-06,trx,TRON,8,defi,,0,893369823.342,1138776202.64,
2020-01-06,usdc,USDC,6,stablecoin,,0,517973272.017,243499530.792,
2020-01-06,usdt,Tether,3,stablecoin,,0,4281391701.43,25499195568.8,
2020-01-06,xrp,XRP,4,defi,,0,8392968450.12,1151983921.44,
2020-01-07,bnb,BNB,5,centralized_exchange,,0,2290887105.2,222341899.104,
2020-01-07,btc,Bitcoin,1,defi,,0,140557168287,28148518761.5,1
2020-01-07,doge,Dogecoin,9,defi,,0,261857064.671,38106371.0734,
2020-01-07,eth,Ethereum,2,defi,,0,15692578635.1,9514201882.4,
2020-01-07,trx,TRON,8,defi,,0,955193949.487,1286051294.05,
2020-01-07,usdc,USDC,6,stablecoin,,0,513964830.896,317566485.956,
2020-01-07,usdt,Tether,3,stablecoin,,0,4285344128.96,32170855517.3,
2020-01-07,xrp,XRP,4,defi,,0,9465463489.33,2315410062.42,
2020-01-08,bnb,BNB,5,centralized_exchange,,0,2303435257.42,212354395.112,
2020-01-08,btc,Bitcoin,1,defi,,0,147798610896,34823187724.3,1
2020-01-08,doge,Dogecoin,9,defi,,0,275004935.8,43529571.2763,
2020-01-08,eth,Ethereum,2,defi,,0,15656491188.1,9440938787.52,
2020-01-08,trx,TRON,8,defi,,0,950130926.771,1232245487.93,
2020-01-08,usdc,USDC,6,stablecoin,,0,490317289.135,362374029.493,
2020-01-08,usdt,Tether,3,stablecoin,,0,4279309316.94,38566149172.8,
2020-01-08,xrp,XRP,4,defi,,0,9305934111.59,2246849401.07,
2020-01-09,bnb,BNB,5,centralized_exchange,,0,2231554930.33,182170907.229,
2020-01-09,btc,Bitcoin,1,defi,,0,146089575425,39971512000.1,1
2020-01-09,doge,Dogecoin,9,defi,,0,267243278.206,43151513.172,
2020-01-09,eth,Ethereum,2,defi,,0,15364547561.7,10095847759.3,
2020-01-09,trx,TRON,8,defi,,0,923243641.238,1149165537.2,
2020-01-09,usdc,USDC,6,stablecoin,,0,469784290.459,348802962.651,
2020-01-09,usdt,Tether,3,stablecoin,,0,4273984481.02,41309963723.7,
2020-01-09,xrp,XRP,4,defi,,0,9024811867.85,1751818179.36,
2020-01-10,bnb,BNB,5,centralized_exchange,,0,2202749503.69,186715078.231,
2020-01-10,btc,Bitcoin,1,defi,,0,141913856953,29276053440.9,1
2020-01-10,doge,Dogecoin,9,defi,,0,280642957.936,48004964.6873,
2020-01-10,eth,Ethereum,2,defi,,0,14998595868,7280640218.29,
2020-01-10,trx,TRON,8,defi,,0,924240156.397,1029207693.41,
2020-01-10,usdc,USDC,6,stablecoin,,0,461732414.632,261845670.603,
2020-01-10,usdt,Tether,3,stablecoin,,0,4286942072.21,31855695067.8,
2020-01-10,xrp,XRP,4,defi,,0,8789096375.42,1375082672.98,
2020-01-11,bnb,BNB,5,centralized_exchange,,0,2298403615.73,205053226.009,
2020-01-11,btc,Bitcoin,1,defi,,0,146879934259,35777298156.3,1
2020-01-11,doge,Dogecoin,9,defi,,0,277319085.422,53435758.9843,
2020-01-11,eth,Ethereum,2,defi,,0,15647071448.4,10273370788.3,
2020-01-11,trx,TRON,8,defi,,0,967436182.924,1232761270.62,
2020-01-11,usdc,USDC,6,stablecoin,,0,458520665.011,324671141.163,
2020-01-11,usdt,Tether,3,stablecoin,,0,4288341143.27,39342110024.9,
