date,coin_symbol,coin_name,coin_rank,market_cap,total_volume,rolling_vol_30d,log_return
2020-02-19,btc,Bitcoin,1,184918071499.1008,54648014949.72496,,
2020-02-20,btc,Bitcoin,1,175312937106.92148,50502739123.75383,,-0.052199197831267696
2020-02-21,btc,Bitcoin,1,174871048291.16623,53579139400.80847,,-0.0010651991953434248
2020-02-22,btc,Bitcoin,1,176701844101.55685,37678167400.71924,,0.006726026118764494
2020-02-23,btc,Bitcoin,1,176097270350.4831,32555342237.08436,,-0.0014903816811155934
2020-02-24,btc,Bitcoin,1,181368043820.0941,38743680759.32858,,0.029393121416651624
2020-02-25,btc,Bitcoin,1,175872097740.40662,41928789500.12296,,-0.028114794813573596
2020-02-26,btc,Bitcoin,1,170478976467.6238,39441760776.3185,,-0.03424955160211063
2020-02-27,btc,Bitcoin,1,160731785487.8149,45140119229.63602,,-0.05993809851452703
2020-02-28,btc,Bitcoin,1,160149975301.41962,43045469000.97675,,-0.0023297562138804295
2020-02-29,btc,Bitcoin,1,159030381910.26715,41297721067.30182,,-0.007297095138696363
2020-03-01,btc,Bitcoin,1,156047250857.11172,33291626663.006737,,-0.019032336207056133
2020-03-02,btc,Bitcoin,1,155934421965.2728,34310775733.322155,,0.001730426295861065
2020-03-03,btc,Bitcoin,1,162521881368.8758,59776629742.57125,,0.03870004265227678
2020-03-04,btc,Bitcoin,1,159816567727.14258,68336042797.3885,,-0.016890052236611552
2020-03-05,btc,Bitcoin,1,159869936941.09732,38832067216.87788,,0.0002201971120108226
2020-03-06,btc,Bitcoin,1,165070261612.788,38122635173.15044,,0.031492762164052834
2020-03-07,btc,Bitcoin,1,166791067805.42844,41388087588.44269,,0.010671491796959032
2020-03-08,btc,Bitcoin,1,162543409238.00458,36764763103.12236,,-0.025907037886533146
2020-03-09,btc,Bitcoin,1,147076617271.6885,39132209137.69724,,-0.10169974444879948
2020-03-10,btc,Bitcoin,1,144664117909.4077,45678665163.11017,,-0.015039537436980055
2020-03-11,btc,Bitcoin,1,144410718987.88852,40882213633.94649,,-0.001844885510928762
2020-03-12,btc,Bitcoin,1,144948460093.29614,38689036552.81125,,0.003634652510809744
2020-03-13,btc,Bitcoin,1,93092131086.97026,50009548492.07486,,-0.43371442972413377
2020-03-14,btc,Bitcoin,1,101262945297.35812,74329688818.10397,,0.07486860230672754
2020-03-15,btc,Bitcoin,1,95216478864.65564,36054625746.82817,,-0.061119728989043054
2020-03-16,btc,Bitcoin,1,98632587514.00249,32985693209.74783,,0.034632583762732594
2020-03-17,btc,Bitcoin,1,91962797384.28252,44034438467.96684,,-0.0700990216483941
2020-03-18,btc,Bitcoin,1,98079756006.79294,36007089253.82256,,0.06851984143079015
2020-03-19,btc,Bitcoin,1,98259998309.05324,37618067230.41405,,-0.0024401642157272363
2020-03-20,btc,Bitcoin,1,112778383593.4914,48056214948.15649,0.0914992973977971,0.137734525284106
2020-03-21,btc,Bitcoin,1,113030383272.51408,50936770688.25396,0.09131990402663369,0.004108578874053137
2020-03-22,btc,Bitcoin,1,112349835902.32983,40189198131.46317,0.09129287818901322,-0.008075743144042136
2020-03-23,btc,Bitcoin,1,107128564670.89128,37255748385.30394,0.09138884249577912,-0.04767474901192337
2020-03-24,btc,Bitcoin,1,118046727572.5451,45578824447.64577,0.09369331475508348,0.09697431694241487
2020-03-25,btc,Bitcoin,1,123064256188.85924,45846522059.373184,0.09391067761786327,0.04153721212609085
2020-03-26,btc,Bitcoin,1,122445336599.19923,42082295491.03078,0.09387711128215849,-0.0051054742282836685
2020-03-27,btc,Bitcoin,1,123732739823.4625,34840544710.10888,0.09386992305628045,0.01034985334638705
2020-03-28,btc,Bitcoin,1,117019679177.8136,32910551599.472366,0.09379963827990391,-0.05588704801052913
2020-03-29,btc,Bitcoin,1,114171796491.49911,35231848358.55144,0.093810677932928,-0.022577088818204416
2020-03-30,btc,Bitcoin,1,108551603303.50957,25923471292.176422,0.09415700937852838,-0.05583271188812944
2020-03-31,btc,Bitcoin,1,117151628726.53436,34907149977.57921,0.09563508822685358,0.0792401922401762
2020-04-01,btc,Bitcoin,1,117750205634.39989,32287674952.1782,0.09564010320474502,0.0028950352073007224
2020-04-02,btc,Bitcoin,1,120921617010.34784,35886963977.71526,0.09555495636572017,0.03354836352344037
2020-04-03,btc,Bitcoin,1,124719708453.63536,47638672293.73783,0.09575159119391899,0.024851177783194345
2020-04-04,btc,Bitcoin,1,123234164427.70816,39867535857.25387,0.09573877629418828,-0.011084433757426737
2020-04-05,btc,Bitcoin,1,125564427826.17566,35009177102.13241,0.09558087365123193,0.01862477709518373
2020-04-06,btc,Bitcoin,1,124272363451.93964,31885662165.01491,0.09550723960588824,-0.010460149053633572
2020-04-07,btc,Bitcoin,1,133484854333.44952,45370138560.82485,0.09661878287882876,0.07238694075497243
2020-04-08,btc,Bitcoin,1,131782164465.85344,43386074290.71468,0.09495508378523143,-0.013916389766290393
2020-04-09,btc,Bitcoin,1,134518720640.0234,38922547592.862114,0.09502639077433998,0.020016991343110746
2020-04-10,btc,Bitcoin,1,133598651281.71776,34921486435.060486,0.09502907798131656,-0.006531886717112911
2020-04-11,btc,Bitcoin,1,125740858699.27551,37828011010.9016,0.09560622779645563,-0.06072761268398352
2020-04-12,btc,Bitcoin,1,125980543742.365,30280054180.28837,0.050805050021789276,0.002049985179922942
2020-04-13,btc,Bitcoin,1,126655463658.31229,34544392366.04943,0.04929329287728322,0.0049851791807462575
2020-04-14,btc,Bitcoin,1,125651103790.21223,38062368291.08157,0.04767695822687336,-0.008078102525439945
2020-04-15,btc,Bitcoin,1,125713883015.64565,33837365577.44977,0.047454814999844434,0.0003849034366467663
2020-04-16,btc,Bitcoin,1,121499498109.80827,29692916171.011845,0.045843502044875806,-0.034214377191320366
2020-04-17,btc,Bitcoin,1,129402884477.95892,45752002264.27432,0.04560417807093774,0.06291551187941735
2020-04-18,btc,Bitcoin,1,128961704237.38852,31701906839.621475,0.04561375292392423,-0.0034997399706604426
2020-04-19,btc,Bitcoin,1,132775323305.43571,30035235468.3311,0.03884762619466171,0.02903309800864129
2020-04-20,btc,Bitcoin,1,130680700686.31036,29714765522.32532,0.039042722374175005,-0.016005741373245286
2020-04-21,btc,Bitcoin,1,125724610427.89977,35276609104.457115,0.03978348201985036,-0.03877148759801585
2020-04-22,btc,Bitcoin,1,125473149029.1152,30093303601.39072,0.038608973005658416,-0.0021050029473173026
2020-04-23,btc,Bitcoin,1,130398643209.39326,30819547915.3444,0.035131024353743476,0.038415853714846904
2020-04-24,btc,Bitcoin,1,135414822709.73112,41032858925.23595,0.034991713087879704,0.037650460287528276
2020-04-25,btc,Bitcoin,1,137493716065.4006,33233126912.999897,0.03502347847395015,0.015136601696411844
2020-04-26,btc,Bitcoin,1,138298135122.85803,31610167152.118294,0.035003679899606704,0.00574223204495361
2020-04-27,btc,Bitcoin,1,140977260141.33173,33760863612.125053,0.03324177061523787,0.019092114520454118
2020-04-28,btc,Bitcoin,1,142649802462.8293,35205525351.89531,0.03280815241747177,0.011698059139900963
2020-04-29,btc,Bitcoin,1,142370212777.1421,32855687796.969097,0.030640350819795614,-0.0020668009363387085
2020-04-30,btc,Bitcoin,1,160483573440.17792,60399592065.54053,0.03448184804822499,0.11966271077932511
2020-05-01,btc,Bitcoin,1,158042623264.3916,65838312160.09067,0.03477989392728262,-0.015418798551378288
2020-05-02,btc,Bitcoin,1,161989355178.82224,44773967197.55202,0.03460648549976353,0.02456986572487274
2020-05-03,btc,Bitcoin,1,164603123455.99927,39177855720.33245,0.03450785488366152,0.015905861009692046
2020-05-04,btc,Bitcoin,1,163036842346.68604,45617019157.37323,0.034462219929199865,-0.008696240032296743
2020-05-05,btc,Bitcoin,1,162341412439.88123,44698213713.39127,0.034459704440530606,-0.0004798379636294925
2020-05-06,btc,Bitcoin,1,165335617639.04947,43436234291.97107,0.034278513233442325,0.013286765234040487
2020-05-07,btc,Bitcoin,1,167950864937.1468,48538811466.802704,0.03218506793845838,0.015588484759986088
2020-05-08,btc,Bitcoin,1,182927847431.44943,61712313964.69186,0.03489167257112982,0.0853203157002227
2020-05-09,btc,Bitcoin,1,180421762956.3486,50955646313.40579,0.035132063960354815,-0.013887817930797297
2020-05-10,btc,Bitcoin,1,175752574354.63544,46706541180.09866,0.035629164669735036,-0.02630917031648572
2020-05-11,btc,Bitcoin,1,160814678353.7077,61704475184.53314,0.03783830206970025,-0.08894363530865768
2020-05-12,btc,Bitcoin,1,158113540964.46692,57996080837.490005,0.03810308492024461,-0.0170381901263017
2020-05-13,btc,Bitcoin,1,161474125336.405,39515455755.72524,0.0381807730745942,0.02112570397842184
2020-05-14,btc,Bitcoin,1,170593350055.82486,44239951916.52319,0.03898325434851049,0.05475377074117915
2020-05-15,btc,Bitcoin,1,179398095871.3398,52076585310.72393,0.039738128252026494,0.053830584377131174
2020-05-16,btc,Bitcoin,1,170983863891.47488,44866846516.37974,0.04052054977272803,-0.05101121835997269
2020-05-17,btc,Bitcoin,1,172309401206.74423,34146492788.29056,0.03933375009629231,0.007064860918379878
2020-05-18,btc,Bitcoin,1,177224284369.1316,35650032953.969925,0.03943852490431249,0.03057015985740641
2020-05-19,btc,Bitcoin,1,178446153576.46417,38922896809.95441,0.03929773808184841,0.004347172959169754
2020-05-20,btc,Bitcoin,1,179127815802.66245,37077538114.72087,0.0390072673689119,0.005317187386131295
2020-05-21,btc,Bitcoin,1,175227227252.9058,34829170074.82492,0.038460834720520816,-0.024234597154102033
2020-05-22,btc,Bitcoin,1,166569335290.8396,35965016693.72406,0.03999674076477345,-0.05021320423718656
2020-05-23,btc,Bitcoin,1,168309812992.5134,27700943119.83718,0.03961854762845748,0.007894262060053947
2020-05-24,btc,Bitcoin,1,168614573110.75775,26159735072.083897,0.03923405116713014,0.0042174161293697665
2020-05-25,btc,Bitcoin,1,161407638875.36517,29437505507.203728,0.04051471640369664,-0.0489995683984894
2020-05-26,btc,Bitcoin,1,163333743988.58344,29130957734.103832,0.040575441543839144,0.01724011893481503
2020-05-27,btc,Bitcoin,1,162547226896.53772,26860828302.61543,0.040535226309609984,-0.00502867990264555
2020-05-28,btc,Bitcoin,1,168615778509.82266,28916177009.89064,0.040952908236394206,0.037197789451440144
2020-05-29,btc,Bitcoin,1,175534414971.32306,31771100326.33337,0.041394823116295824,0.039740679106030186
2020-05-30,btc,Bitcoin,1,173355014878.4796,28880265574.93268,0.035610674461218315,-0.012536317776802974
2020-05-31,btc,Bitcoin,1,177978616382.68933,30231487421.644287,0.03566724475901386,0.024683038694771398
2020-06-01,btc,Bitcoin,1,174105710752.04755,27396663221.15232,0.03571249056606034,-0.02046568992267339
2020-06-02,btc,Bitcoin,1,186932702065.96875,33702539853.50912,0.0378165504085191,0.0714306876003743
2020-06-03,btc,Bitcoin,1,175463166971.51956,36841150778.6441,0.0399011970410287,-0.06634358842294041
2020-06-04,btc,Bitcoin,1,177416480472.83005,25222025158.95508,0.039950206975153425,0.01356814243984239
2020-06-05,btc,Bitcoin,1,179830985954.85498,24903069188.39716,0.03995205496570594,0.013487894787720833
2020-06-06,btc,Bitcoin,1,177373937377.29663,23447982002.19483,0.039994012281436495,-0.014344886795431222
2020-06-07,btc,Bitcoin,1,177901732349.93213,19374357195.06036,0.03675406873602595,0.002683257336554945
2020-06-08,btc,Bitcoin,1,179167717944.46164,23856639264.76249,0.03670529320375973,0.007808177796084337
2020-06-09,btc,Bitcoin,1,179810911053.20026,21154971285.09144,0.03637856739370718,0.0035287863624642313
2020-06-10,btc,Bitcoin,1,179709840753.7975,22844271951.20621,0.032207494049722,-0.0006166003984127144
2020-06-11,btc,Bitcoin,1,181705166673.57465,24398738299.650776,0.03199229595386275,0.010986149852856286
2020-06-12,btc,Bitcoin,1,171615707160.27472,31225155444.61979,0.03374372109603448,-0.057190189381152834
2020-06-13,btc,Bitcoin,1,174266571295.67957,23601462338.138702,0.03235584991013125,0.01527376249187995
2020-06-14,btc,Bitcoin,1,174275005803.05463,19693461096.502857,0.03075888212766694,-6.319375350116729e-06
2020-06-15,btc,Bitcoin,1,172116372679.33923,18836155988.901707,0.029387594989352,-0.013129042914536981
2020-06-16,btc,Bitcoin,1,173598215783.88248,29160908896.896835,0.029406852729829062,0.009134136906723711
2020-06-17,btc,Bitcoin,1,175075304218.30185,26391020757.045525,0.02890785448358875,0.009833818327200206
2020-06-18,btc,Bitcoin,1,174231189757.1904,23643218251.13749,0.028912983028626247,-0.006484567563944665
2020-06-19,btc,Bitcoin,1,173034439845.62103,20601074385.50321,0.02890808523271108,-0.0067427243236153345
2020-06-20,btc,Bitcoin,1,171101646024.0128,23738525501.71876,0.028625887103588838,-0.009297263245466425
2020-06-21,btc,Bitcoin,1,172323213442.3655,19774464252.766605,0.027069517942995093,0.005084120879159215
2020-06-22,btc,Bitcoin,1,171192409474.1401,18986237382.053703,0.027073486501228265,-0.006633652776521615
2020-06-23,btc,Bitcoin,1,178128652479.62244,24768621256.83892,0.028014376634295353,0.040087730213377526
2020-06-24,btc,Bitcoin,1,177187041226.59833,17756804210.055347,0.026373176092279182,-0.0055947811174785755
2020-06-25,btc,Bitcoin,1,171028279701.5032,23183760291.75444,0.02715910421779486,-0.035601183413843884
2020-06-26,btc,Bitcoin,1,170495281892.45944,23499175984.21671,0.02714585116071146,-0.003169792171281216
2020-06-27,btc,Bitcoin,1,168807143703.19455,22429204010.63552,0.026364892930260453,-0.010006057163888471
2020-06-28,btc,Bitcoin,1,166004979429.79742,21515626881.09779,0.02542799898701296,-0.016785598341568786
2020-06-29,btc,Bitcoin,1,168334049772.4726,19665935216.70147,0.025504698091720308,0.013881355251498917
2020-06-30,btc,Bitcoin,1,169175896894.16483,19754459582.74716,0.025069306389953656,0.004940047362010702
2020-07-01,btc,Bitcoin,1,168558715595.07886,19741435780.48584,0.024822571139539604,-0.0038663543522456933
2020-07-02,btc,Bitcoin,1,170031996602.76715,20005031554.019035,0.02082014301064223,0.008808464155620754
2020-07-03,btc,Bitcoin,1,167604994105.34857,19379463385.296654,0.017255064563110767,-0.014882129275830991
2020-07-04,btc,Bitcoin,1,167116284671.21997,17420495829.39433,0.017018737924557242,-0.0025248724392454847
2020-07-05,btc,Bitcoin,1,168258822207.29507,16643732672.69214,0.01685048409631804,0.0067592363617894335
2020-07-06,btc,Bitcoin,1,167429736492.90482,17324463886.377956,0.01670526555698244,-0.004994551393346924
2020-07-07,btc,Bitcoin,1,172136257752.3712,21987059041.689262,0.017546388425772302,0.027671018974269046
2020-07-08,btc,Bitcoin,1,170510411872.0138,18945747769.31741,0.01752778343586595,-0.009544649435273556
2020-07-09,btc,Bitcoin,1,173809293389.63837,20708592426.03485,0.01791473939917154,0.019110440644116267
2020-07-10,btc,Bitcoin,1,170198606143.6283,19480413474.236183,0.018277155937613324,-0.02104827906649831
2020-07-11,btc,Bitcoin,1,171104767641.88345,18224423467.7428,0.01816566592169044,0.005097292739026926
2020-07-12,btc,Bitcoin,1,170191069703.26535,16167064476.282871,0.014914382579928333,-0.005249065885056581
2020-07-13,btc,Bitcoin,1,171364106456.32056,17173962879.687658,0.014687497204374492,0.006816955197338714
2020-07-14,btc,Bitcoin,1,170370727819.23874,18245667827.00536,0.014721176982300088,-0.006118950506373011
2020-07-15,btc,Bitcoin,1,170451532161.73575,19147263017.229504,0.0145376126854788,0.0006813324001750942
2020-07-16,btc,Bitcoin,1,169758848797.9732,16565948994.90621,0.014445700435684604,-0.004735861158174259
2020-07-17,btc,Bitcoin,1,168496782960.8989,18760484380.276333,0.014348384339203539,-0.007294316784857813
2020-07-18,btc,Bitcoin,1,168760444137.05035,16500659021.756384,0.014329322118455234,0.0021640490029746218
2020-07-19,btc,Bitcoin,1,169031588403.36658,15638459042.903372,0.014295420520451973,0.0013234780273219116
2020-07-20,btc,Bitcoin,1,169692625141.8043,16085385661.984406,0.014227013638769917,0.003724686505359287
2020-07-21,btc,Bitcoin,1,168936986921.46805,17080393205.34609,0.01420547207553926,-0.004296714357467479
2020-07-22,btc,Bitcoin,1,173036757675.6725,20048075731.25112,0.01484333964556023,0.02385551888899684
