date,actual,ols_pred,rf_pred
2024-12-27,0.0386946115887469,0.03441510309024329,0.035546999632074784
2024-12-27,0.0244142578467987,0.01609197085243959,0.025455556903807103
2024-12-27,0.0745863935195354,0.04554660747780061,0.056396682646557304
2024-12-28,0.0013339285485413,-0.008651282783056019,0.001053485076726993
2024-12-28,0.0476738356327687,0.03818417901819257,0.038220076834273656
2024-12-28,0.0379503888056194,0.0409964023241606,0.03926538344091632
2024-12-28,0.036529197915949,0.03605027929771838,0.03436432229585972
2024-12-28,0.1343592763065075,0.05235406964383919,0.12323313488319813
2024-12-28,0.0010578500720139,-0.012245353300356171,0.0010587944308768343
2024-12-28,0.0340412370819371,0.03453808333291816,0.037675993470949465
2024-12-28,0.0232465118086875,0.015908810191365804,0.02519982013541872
2024-12-28,0.0743500688802814,0.045208988200922035,0.05626053375625604
2024-12-29,0.0484703363261772,0.03800402164521623,0.03495383456756022
2024-12-29,0.039844245100802,0.04097165633510812,0.03711013785624008
2024-12-29,0.1343770738282204,0.05221351724308476,0.12212008761824657
2024-12-29,0.0013358781086289,-0.008745149116242967,0.0010351497155720764
2024-12-29,0.023305052137955,0.015428403978352361,0.025026678415397425
2024-12-29,0.0741806263730944,0.044947758814299715,0.04984479925842105
2024-12-29,0.034075879174242,0.03412997546322216,0.03747848554784044
2024-12-29,0.0372157025586345,0.035706915910299494,0.03419922576471286
2024-12-29,0.0010490399388481,-0.012379710391761847,0.001059756287139076
2024-12-30,0.0232039331393947,0.016103307529546116,0.024720830893763698
2024-12-30,0.0340991846736528,0.03444646811183892,0.036891409357964276
2024-12-30,0.0010425837088498,-0.011767376285818879,0.0010120505064804193
2024-12-30,0.068738361911977,0.04566500906007022,0.05546988585396281
2024-12-30,0.0013335450407673,-0.008107905133238114,0.0009289562650453905
2024-12-30,0.0395233697270102,0.041464861156951624,0.036593668540396085
2024-12-30,0.1343901192685275,0.052521365734057565,0.12192863689988202
2024-12-30,0.0470309611257234,0.0384441031042632,0.03507965217640199
2024-12-30,0.0379275929630761,0.03571829661982794,0.03375595849466857
2024-12-31,0.0470401964594034,0.03876605413314492,0.040495493515184514
2024-12-31,0.001333883047004,-0.007686273175071562,0.0009607557358556403
2024-12-31,0.134465014663345,0.052749992392258346,0.12189593576507993
2024-12-31,0.039485504085162,0.04192533882724628,0.0384930425108253
2024-12-31,0.0379732621445844,0.03608904568060818,0.03400229220835192
2024-12-31,0.0010425817296505,-0.011213444356097758,0.001007031168328796
2024-12-31,0.0335370891208957,0.034339943094120584,0.03534793582717029
2024-12-31,0.0232231944724505,0.016826216758432034,0.02561795670860856
2024-12-31,0.0677555221627652,0.045520251842760734,0.053972177138618904
2025-01-01,0.0460567519169011,0.037767756261786495,0.0378229361774186
2025-01-01,0.1344646821038498,0.05188229221208125,0.12160070917998385
2025-01-01,0.0394754450223536,0.04108649636542869,0.038483721786937555
2025-01-01,0.0013304578777942,-0.008709340279215917,0.000946974095122147
2025-01-01,0.0379817238634565,0.03526018340766724,0.03447950862321379
2025-01-01,0.001043010459,-0.012037338463071923,0.0010086010127678539
2025-01-01,0.0335381105895875,0.03352398046480291,0.035270652211796275
2025-01-01,0.0232416902119421,0.015678941286965137,0.025251832189010955
2025-01-01,0.0604538771565666,0.044314585847117574,0.04740231132201547
2025-01-02,0.046187520620405,0.037949784754863713,0.032118007869649565
2025-01-02,0.1340835688616098,0.05185620237242569,0.10780191613396857
2025-01-02,0.0389104704844047,0.04128852109726591,0.036177293037179925
2025-01-02,0.0013303063990568,-0.008658307150219258,0.0009378817873663416
2025-01-02,0.0010473160661923,-0.011694463050213766,0.0010033375147158372
2025-01-02,0.0551642490722456,0.04144057942590254,0.042282354591800166
2025-01-02,0.0334541518130065,0.033644011533495013,0.03414718285876454
2025-01-02,0.023165789012454,0.015511851180237086,0.023935635101390948
2025-01-02,0.0378736906111421,0.03550309880036224,0.03025993913455463
2025-01-03,0.0469205281354351,0.03771396024193602,0.044453193709882634
2025-01-03,0.0622647978042285,0.04924642103003371,0.03910471320859353
2025-01-03,0.040479691862079,0.04068707169578174,0.03977851939509082
2025-01-03,0.001325855590701,-0.008685754467084868,0.0010415939305963163
2025-01-03,0.0286321724855658,0.03296335380580397,0.031175179694848176
2025-01-03,0.0010785421178884,-0.01220613033648988,0.0010545978526613022
2025-01-03,0.0339554969905328,0.0335661143397326,0.03555517532174464
2025-01-03,0.0236572276554829,0.015281652545301252,0.025492424333832513
2025-01-03,0.0544119491654706,0.04091069416262741,0.04384987016978477
2025-01-04,0.0507649832341119,0.038201101930374154,0.05303321449077169
2025-01-04,0.046687108681229,0.042361227008272564,0.03204182158721309
2025-01-04,0.0412686156432432,0.03922195979789386,0.03908189349706459
2025-01-04,0.0013282033613352,-0.00920472056996044,0.0010437548351624978
2025-01-04,0.0010862047253637,-0.012980742558950487,0.0010610500068570841
2025-01-04,0.0527183855408175,0.038314734148231194,0.04138968972288765
2025-01-04,0.033253539261121,0.03324756497488704,0.03620175423345509
2025-01-04,0.0231450429470642,0.014533557500878268,0.025077166318781364
2025-01-04,0.0287041577620745,0.032007069428318644,0.031265355254392585
2025-01-05,0.0513996397573126,0.03480592622835227,0.050290684437970475
2025-01-05,0.0229263033944085,0.011049311351609168,0.024945398563056147
2025-01-05,0.0333584019199812,0.029811438258580004,0.036154327830431175
2025-01-05,0.0010777228358017,-0.016798006137482252,0.0010501433623908423
2025-01-05,0.052197272241535,0.03514206096861261,0.0396612145698241
2025-01-05,0.0284082406861536,0.02880900936613697,0.030637929859780942
2025-01-05,0.0013127394053995,-0.013188749957679581,0.0010555359712917278
2025-01-05,0.0406728586321218,0.0350382170179936,0.03696526752291886
2025-01-05,0.0466513146401501,0.03902804586836686,0.03203318121024268
2025-01-06,0.0407299598142378,0.037981928130000744,0.037148390800872746
2025-01-06,0.0506507251859326,0.038784597325437944,0.04033518678388454
2025-01-06,0.0515349594426407,0.038029607481872216,0.04486718622787071
2025-01-06,0.0467437792091067,0.04228126276953864,0.0317458556139242
2025-01-06,0.0012996081370025,-0.01085135392788527,0.0010385464591048362
2025-01-06,0.0223207665121573,0.014280858885947306,0.024876067332832933
2025-01-06,0.0010779595306085,-0.013991317171307721,0.0010697362293868487
2025-01-06,0.0282273270597238,0.03221982273047866,0.02817181709172583
2025-01-06,0.0315953044154217,0.03329819123003265,0.03737882958436988
2025-01-07,0.0234292739255517,0.013440056812076714,0.024127206852192877
2025-01-07,0.0317529263467285,0.03330308419619839,0.03662075186195079
2025-01-07,0.0009952395972077,-0.015060059207578295,0.0010055486238236162
2025-01-07,0.0489080572439739,0.038431948825750545,0.03761381920720661
2025-01-07,0.0284254558968319,0.03131473876513428,0.030620456899218253
2025-01-07,0.0012761149268167,-0.011130856678289065,0.0009132946561967247
2025-01-07,0.0409685549340113,0.037745817140498725,0.036293583994001254
2025-01-07,0.0470159304765252,0.04192358238166709,0.030157885835219
2025-01-07,0.0509211621082178,0.037851340049730675,0.0434659753120439
2025-01-08,0.0536969863714854,0.037794911461979,0.04544650660563476
2025-01-08,0.0480471322432581,0.041877688525216145,0.030201659563952033
2025-01-08,0.0430692744022257,0.03757724854028395,0.03682612218916136
2025-01-08,0.0296620582322803,0.030945889148467687,0.030479584594185195
2025-01-08,0.0009121356584237,-0.010782017718076527,0.0009142520001066406
2025-01-08,0.0008626845494841,-0.015203014720996243,0.0010647143259901422
2025-01-08,0.0352438444829988,0.03347774357917255,0.034506864753863664
2025-01-08,0.0252411509546321,0.015049877130894205,0.02488522129588238
2025-01-08,0.04998029093511,0.03869541501024848,0.04006890878374133
2025-01-09,0.0257645728933309,0.03147725727849871,0.030794435574177326
2025-01-09,0.0244928915634703,0.015270480060278795,0.024809880406297984
2025-01-09,0.0325584488960115,0.03372053465828989,0.03606328372321228
2025-01-09,0.0008391773040116,-0.014888773571745811,0.0010083469012703808
2025-01-09,0.0402008041893957,0.039563052996991255,0.04226897409459636
2025-01-09,0.0007236781686496,-0.008415196825314067,0.0009639132084362505
2025-01-09,0.0403704645982315,0.03786387198715978,0.03780108124733397
2025-01-09,0.0314826049202803,0.041418670070938274,0.030309709186189436
2025-01-09,0.0495998811394712,0.0381285886582676,0.042940299091274683
2025-01-10,0.0317014652598474,0.04151617808633146,0.028549392701976907
2025-01-10,0.0418408433264305,0.03854585062335787,0.035639390051628
2025-01-10,0.0500531842975535,0.03872546223952206,0.039992981822814175
2025-01-10,0.0006833920540504,-0.006927866489069429,0.0009454379581054952
2025-01-10,0.0256580229297639,0.032262069597612436,0.030647057521257338
2025-01-10,0.0394554432151736,0.03937224897768472,0.03837472035118039
2025-01-10,0.0008435508531577,-0.013371409229897185,0.0009937756249349039
2025-01-10,0.0327825757855687,0.034536071717827244,0.03440462330679192
2025-01-10,0.0249759993771958,0.016651187035743188,0.024411059111927414
2025-01-11,0.0496448817691183,0.036356441229822734,0.03986928376560442
2025-01-11,0.0306321486441386,0.03971748050949647,0.028534983629111506
2025-01-11,0.0401278027649534,0.03667938904383887,0.03548551335647831
