term,coefficient,p_value
const,0.06403391453600614,0.0
driver_sec_event_indicator,0.00032604186606885314,0.8832245224824005
control_market_cap,-9.968992823459152e-15,1.210466013717823e-27
control_total_volume,7.06149131042895e-15,0.4437050926293212
control_btc_corr_30d,-0.020633807699835627,1.0415184548728333e-115
vix,5.574903169276774e-05,0.1229731843207967
ffeffective_rate,-0.0038515129191689706,0.0
epu_index,-9.348954862838664e-06,6.642768782408761e-07
token_group_defi,0.008060146764141176,1.2115897911154967e-37
token_group_stablecoin,-0.05043596429075064,0.0
